res_id,yemek,yemek_skor
51,buyuk,5.072463768115942
51,manti,5.072463768115942
51,ispanakli,5.072463768115942
51,sarma,5.045893719806764
52,islak,5.2898550724637685
52,hamburger,5.144927536231884
52,patso,5.144927536231884
52,burger,5.144927536231884
52,marmaris,5.144927536231884
52,super,5.072463768115942
52,gorali,5.072463768115942
52,doner,5.072463768115942
52,durum,5.072463768115942
52,kofte,5.072463768115942
53,borek,5.896878483835005
53,simit,5.2898550724637685
53,ekler,5.202898550724638
53,pide,5.202495974235104
53,sucuklu,5.072463768115942
53,kasarli,5.072463768115942
53,karadeniz,5.072463768115942
53,pidesi,4.954710144927536
53,cappy,4.905797101449275
53,pogaca,4.792960662525879
54,anne,5.814009661835748
54,pilavi,5.217391304347826
54,feslegenli,5.144927536231884
54,tost,5.144927536231884
54,super,5.144927536231884
54,bulgur,5.144927536231884
54,nohutlu,5.072463768115942
54,cacik,5.072463768115942
54,ustu,5.072463768115942
54,tavuklu,5.072463768115942
55,tost,5.416387959866221
55,sezar,5.328985507246377
55,salata,5.266798418972332
55,kahvalti,5.22554347826087
55,sandvic,5.1648550724637685
55,yesil,5.16183574879227
55,hellim,5.072463768115942
55,polo,5.072463768115942
55,penne,5.072463768115942
55,tavuklu,5.072463768115942
56,tombik,5.1289855072463775
56,siparis,5.090462833099579
56,soda,4.739130434782609
56,doner,4.431400966183574
56,patso,4.323671497584542
56,kumru,4.16231884057971
56,hamburger,4.061594202898551
56,burger,3.9951690821256043
56,tost,3.929951690821256
56,yarim,3.8949275362318843
57,etli,7.2284739982949695
57,kurabiye,6.46351824087956
57,ekmek,5.758454106280193
57,tatli,5.542512077294685
57,ekler,5.542512077294685
57,cheesecake,5.538043478260869
57,somon,5.2956521739130435
57,mini,5.2481884057971016
57,pasta,5.180253623188405
57,kahve,5.144927536231884
58,pasta,9.520632045088568
58,sari,5.931159420289855
58,buyuk,5.217391304347826
58,mois,5.2065217391304355
58,yaprak,5.144927536231884
58,cikolatali,5.144927536231884
58,tartolet,5.144927536231884
58,kucuk,5.1062801932367154
58,trilece,5.072463768115942
58,karamel,5.072463768115942
59,abant,5.072463768115942
60,boregi,5.858260869565217
60,kofte,5.263285024154589
60,icli,5.263285024154589
60,sarma,5.1648550724637685
60,zeytinyagli,5.144927536231884
60,ayran,5.072463768115942
60,karisik,5.072463768115942
60,yaprak,5.050724637681159
60,adana,5.028985507246377
60,ozel,4.905797101449275
61,borek,5.77536231884058
61,pide,5.591304347826087
61,acik,5.2898550724637685
61,kavurmali,5.2898550724637685
61,kusbasili,5.144927536231884
61,pidesi,5.072463768115942
61,peynirli,5.072463768115942
61,boregi,5.072463768115942
61,pogaca,5.050724637681159
61,ispanakli,4.828502415458937
62,depozito,3.572463768115942
62,damacana,3.572463768115942
63,pogaca,5.144927536231884
63,usulu,5.144927536231884
63,ispanakli,5.072463768115942
63,borek,4.943064182194616
63,antep,4.717391304347826
63,pide,4.388746803069054
63,menu,4.239130434782609
63,boregi,4.1521739130434785
63,peynirli,4.061594202898551
63,pidesi,3.9596273291925463
64,pisi,6.316269284712483
64,sporcu,5.072463768115942
64,patso,5.072463768115942
64,buyuk,5.06159420289855
64,menemen,4.9804905239687844
64,sigara,4.884057971014493
64,boregi,4.884057971014493
64,simit,4.728260869565218
64,omlet,4.661835748792271
64,hizli,4.6289855072463775
65,pide,5.920671243325706
65,borek,5.77133655394525
65,pogaca,5.496376811594203
65,kiymali,5.264492753623188
65,kasarli,5.228985507246377
65,soda,5.072463768115942
65,pidesi,5.041304347826086
65,boregi,4.907971014492753
65,sade,4.767210144927536
65,peynirli,4.126293995859213
66,ispanakli,5.16183574879227
66,bosnak,5.121635610766046
66,peynirli,4.978260869565217
66,soka,4.81159420289855
66,manti,4.630434782608695
66,boregi,4.538043478260869
66,patatesli,4.228260869565217
66,kiymali,3.8405797101449273
67,etli,5.594629156010231
67,citir,5.217391304347826
67,begendi,5.144927536231884
67,menemeni,5.072463768115942
67,nachos,5.072463768115942
67,bombasi,5.072463768115942
67,osmanli,5.072463768115942
67,izmir,5.072463768115942
67,tiramisu,5.072463768115942
67,oreolu,5.072463768115942
68,pasta,8.106719367588932
68,etli,7.515217391304349
68,siparis,6.268411712511091
68,cikolata,5.390746934225195
68,tatli,5.313823857302118
68,kugu,5.29874835309618
68,roka,5.217391304347826
68,meyveli,5.1648550724637685
68,pastasi,5.157004830917875
68,krokanli,5.144927536231884
69,super,5.267210144927536
69,acik,5.21256038647343
69,veggie,5.144927536231884
69,marmaris,5.144927536231884
69,soda,5.072463768115942
69,salatali,5.072463768115942
69,ayran,4.978260869565218
69,kahvalti,4.772946859903381
69,sikma,4.739130434782609
69,kumru,4.728260869565218
70,borek,7.881896770912789
70,kiymali,5.879468599033816
70,sutlac,5.144927536231884
70,boregi,5.141908212560387
70,dereotlu,5.072463768115942
70,cappy,5.072463768115942
70,siparis,5.061807331628303
70,pogaca,4.301003344481605
70,sade,3.996376811594202
70,cilekli,3.905797101449276
71,kurabiye,5.144927536231884
71,ekmegi,5.072463768115942
71,firin,5.072463768115942
71,simit,3.572463768115942
71,pogaca,3.572463768115942
71,peynir,3.572463768115942
72,borek,6.824769433465086
72,boregi,6.2355072463768115
72,efsane,5.16183574879227
72,mevcut,5.072463768115942
72,limonata,5.072463768115942
72,yogurtlu,5.072463768115942
72,ispanakli,4.9981884057971016
72,kuru,4.828985507246377
72,cevizli,4.789855072463768
72,peynirli,4.772946859903381
75,burger,5.933411672542107
75,islak,5.811807331628303
75,hamburger,5.712422360248446
75,kahvalti,5.144927536231884
75,tavuklu,5.072463768115942
75,kavurmali,5.072463768115942
75,ayran,5.072463768115942
75,ciger,4.661835748792271
75,tost,4.624275362318841
75,ayvalik,4.609730848861283
76,etli,11.487318840579709
76,hizli,9.131059470264868
76,sicak,7.138849929873773
76,tost,6.641679160419789
76,tavuk,6.222138930534733
76,bazlama,6.1725327812284325
76,salata,5.743961352657005
76,ekler,5.486956521739131
76,soslu,5.418313570487483
76,ciftci,5.36231884057971
78,pogaca,5.144927536231884
78,cikolatali,5.072463768115942
78,kavurmali,4.978260869565218
78,kasarli,4.884057971014493
78,peynirli,4.884057971014493
78,acma,4.81159420289855
78,patatesli,4.728260869565218
78,boregi,4.657004830917875
78,zeytinli,4.405797101449275
78,pastirmali,4.394927536231884
79,kiymali,5.072463768115942
79,pidesi,5.072463768115942
79,boregi,5.072463768115942
79,borek,3.717391304347826
80,sade,4.828502415458938
80,boregi,4.772342995169082
80,pogaca,4.661835748792271
80,patatesli,4.561594202898551
80,sariyer,4.405797101449275
80,peynirli,4.095652173913043
80,kiymali,3.9289855072463764
80,cappy,3.572463768115942
81,tostu,5.144927536231884
81,sosisli,5.072463768115942
81,ayvalik,5.072463768115942
81,sade,5.072463768115942
81,super,5.072463768115942
81,tost,4.884057971014493
81,tavuk,4.706521739130435
81,patso,4.706521739130435
81,karisik,4.4396135265700485
81,islak,4.429951690821256
82,islak,7.474637681159421
82,burger,7.061050724637681
82,hamburger,6.8494363929146544
82,kumru,5.70026350461133
82,tavuk,5.621516164994426
82,durum,5.464530892448512
82,istiklal,5.36231884057971
82,super,5.300322061191627
82,tost,5.25159420289855
82,ayvalik,5.161231884057972
83,boregi,5.072463768115942
83,pogaca,4.894927536231884
83,borek,4.683876811594203
83,kiymali,4.072463768115942
83,patatesli,4.072463768115942
84,super,5.1648550724637685
84,marmaris,5.1648550724637685
84,adet,5.072463768115942
84,kizartmasi,5.072463768115942
84,tavuk,5.072463768115942
84,kumru,5.072463768115942
84,sicak,4.840579710144928
84,salata,4.81159420289855
84,islak,4.61159420289855
84,yumurta,4.572463768115942
85,bosnak,5.869138959931799
85,boregi,5.522342995169082
85,patatesli,5.21256038647343
85,adet,5.072463768115942
85,sarma,4.884057971014493
85,mantisi,4.828985507246377
85,ispanak,4.823671497584541
85,yaprak,4.644927536231884
85,kiymali,4.558876811594203
85,pogaca,4.394927536231884
86,boregi,6.706884057971015
86,mini,5.072463768115942
86,ekler,5.05072463768116
86,profiterol,4.905797101449275
86,cikolata,4.905797101449275
86,sarmasi,4.728260869565218
86,yaprak,4.728260869565218
86,bosnak,4.653623188405796
86,dilim,4.478260869565217
86,fistik,4.394927536231884
87,tost,6.850090579710145
87,sandvic,5.541062801932368
87,ayran,5.228985507246376
87,sandvicini,5.072463768115942
87,beyaz,5.072463768115942
87,izgara,5.072463768115942
87,kasar,3.739130434782608
87,kasarli,3.739130434782608
87,kavurmali,3.739130434782608
88,hizli,6.4106280193236715
88,boregi,5.324016563146998
88,tuzlu,5.217391304347826
88,cikolata,5.16183574879227
88,cikolatali,5.16183574879227
88,sarma,5.10248447204969
88,malaga,5.072463768115942
88,tatlisi,5.072463768115942
88,ispanakli,5.072463768115942
88,sutlac,5.072463768115942
89,islak,8.944224857268335
89,burger,8.183937198067632
89,sicak,7.902173913043478
89,hamburger,7.86429512516469
89,patates,7.345978971298665
89,patso,6.825303564434
89,tost,5.719806763285025
89,sosis,5.369565217391305
89,sosisli,5.19927536231884
89,ayvalik,5.144927536231885
90,etli,7.804347826086956
90,tavuk,6.487318840579709
90,soslu,5.607336956521739
90,salata,5.526001705029838
90,makarna,5.442512077294687
90,lahmacun,5.442028985507246
90,sezar,5.217391304347826
90,cacik,5.217391304347826
90,barbeku,5.1648550724637685
90,wrap,5.16183574879227
91,borek,6.042199488491049
91,boregi,5.461352657004832
91,adana,5.242753623188406
91,kavurmali,5.217391304347826
91,cikolatali,4.478260869565218
91,acma,4.416387959866221
91,kiymali,4.332125603864734
91,simit,4.16231884057971
91,pogaca,3.9289855072463764
91,patatesli,3.591304347826087
92,kumru,11.56670730055533
92,burger,7.374094202898551
92,hamburger,6.755567338282078
92,tost,6.380434782608695
92,patates,6.323913043478261
92,islak,6.074333800841514
92,super,5.691040843214757
92,patso,5.371635610766045
92,kajun,5.226247987117552
92,soslu,5.16183574879227
93,tost,8.04271548436308
93,caytostki,5.144927536231884
93,full,5.144927536231884
93,soda,5.072463768115942
93,atom,5.072463768115942
93,karisik,5.072463768115942
93,ozel,5.050724637681159
93,sicak,4.795893719806764
93,kavurmali,4.550724637681159
93,kahvalti,4.2956521739130435
94,pide,6.254940711462451
94,guvec,5.631197559115179
94,sucuklu,5.144927536231884
94,patatesli,5.072463768115942
94,suffle,5.072463768115942
94,kasarli,4.748188405797102
94,pidesi,4.67391304347826
94,kiymali,4.518115942028985
94,mantarli,4.072463768115942
94,kusbasili,3.3115942028985508
95,corba,7.457027300303336
95,lahmacun,5.704408212560387
95,kebap,5.2898550724637685
95,pide,5.288182831661092
95,mercimek,5.174637681159419
95,durum,5.112318840579709
95,patlicanli,5.072463768115942
95,coban,5.072463768115942
95,suyu,5.072463768115942
95,menu,5.072463768115942
96,lahmacun,5.712422360248447
96,cacik,5.351449275362319
96,durum,5.3005115089514065
96,hanzade,5.217391304347826
96,corba,5.1046698872785825
96,lokum,5.072463768115942
96,sucuklu,5.072463768115942
96,ozel,4.9148550724637685
96,patates,4.894927536231884
96,kofte,4.653452685421995
97,kakaolu,5.144927536231884
97,ball,5.144927536231884
97,susamli,5.072463768115942
97,sekersiz,5.072463768115942
98,etli,5.5958751393534
98,kelle,5.072463768115942
98,yarim,5.072463768115942
98,paca,5.072463768115942
98,karisik,4.623188405797102
98,izgara,4.434782608695652
98,pirzola,4.394927536231884
98,kofte,4.323671497584542
98,pide,4.295652173913043
98,kebap,4.144927536231884
99,corba,15.667701863354036
99,lahmacun,12.695371306594765
99,etli,11.731473885698659
99,pide,11.117753623188404
99,siparis,9.806159420289855
99,mercimek,7.715217391304348
99,ekmek,6.909855072463767
99,cacik,5.541304347826087
99,mevlana,5.282608695652174
99,sikmasi,5.144927536231884
100,kofte,5.144927536231884
100,tatlisi,5.072463768115942
100,karisik,5.072463768115942
100,tavuklu,4.905797101449275
100,tost,4.669254658385093
100,ekmek,4.6648550724637685
100,sandvic,4.561594202898551
100,menemen,4.528985507246377
100,pilav,4.4981884057971016
100,menu,4.072463768115942
101,boregi,7.780619494174482
101,pide,7.438405797101448
101,acik,6.5184453227931485
101,pogaca,5.971014492753623
101,adana,5.8904682274247495
101,kiymali,5.860069965017491
101,pidesi,5.693236714975846
101,ayran,5.217391304347826
101,pizza,5.191304347826087
101,patatesli,5.153452685421995
102,pogaca,5.827021972884525
102,boregi,5.807769726247987
102,ileri,5.072463768115942
102,sandvic,5.072463768115942
102,kiymali,4.818260869565217
102,sade,4.7723429951690814
102,corba,4.4148550724637685
102,acik,4.394927536231884
102,adana,4.379227053140096
102,siparis,4.16639828234031
104,tost,5.209178743961353
104,kofte,5.073671497584542
104,cigeri,5.072463768115942
104,arnavut,5.072463768115942
104,girtlak,5.072463768115942
104,dolu,5.072463768115942
104,leyla,5.072463768115942
104,yakisan,5.072463768115942
104,ayvalik,5.072463768115942
104,kendi,4.894927536231884
105,corba,7.627510806000508
105,etli,6.651690821256038
105,sifa,5.466787439613527
105,tandir,5.144927536231884
105,kebap,5.072463768115942
105,suzme,5.072463768115942
105,haydari,5.072463768115942
105,sutlac,5.072463768115942
105,musti,5.072463768115942
105,kasarli,5.072463768115942
106,etli,7.067028985507246
106,corba,6.4490489130434785
106,paca,5.216787439613527
106,beyran,5.072463768115942
106,karisik,5.072463768115942
106,kelle,5.041304347826086
106,iskembe,4.995652173913044
106,yogurt,4.739130434782609
106,ayak,4.572463768115942
106,kuzu,4.561594202898551
107,munzur,5.072463768115942
108,etli,5.21256038647343
108,menemen,5.144927536231884
108,sicak,5.095652173913043
108,peynirli,5.072463768115942
108,keci,5.072463768115942
108,meze,5.072463768115942
108,pizza,5.072463768115942
108,citir,5.072463768115942
108,tatli,5.072463768115942
108,ahna,4.828985507246376
109,baklava,8.428372352285397
109,boregi,6.850900307422046
109,bosnak,5.932608695652173
109,fistikli,5.883540372670807
109,adana,5.659420289855072
109,dilim,5.634336677814939
109,havuc,5.621516164994426
109,midye,5.494565217391305
109,sobiyet,5.36231884057971
109,peynirli,5.1579710144927535
110,islak,8.49725516029864
110,burger,8.126063952150908
110,hamburger,7.9200483091787435
110,siparis,6.8706800445930885
110,tost,5.984206614641397
110,super,5.832951945080092
110,tostu,5.535024154589372
110,ayvalik,5.391538101916783
110,etiler,5.26231884057971
110,cigerli,5.144927536231884
111,kahvalti,5.072463768115942
111,sari,5.062318840579709
111,baklava,5.041172595520422
111,pasta,5.0398550724637685
111,ekler,4.707729468599034
111,inci,4.572463768115942
111,baklavasi,4.572463768115942
111,mini,4.572463768115942
111,sade,4.56159420289855
111,ozel,4.495169082125605
112,fasulye,5.072463768115942
112,kofte,4.857707509881423
112,suyu,4.572463768115942
112,yogurt,4.405797101449275
112,sucuklu,4.405797101449275
112,yumurta,4.405797101449275
112,menemen,4.394927536231884
112,sarma,4.072463768115942
112,salata,3.905797101449276
112,sutlac,3.739130434782608
113,etli,5.36231884057971
113,kanguru,5.1648550724637685
113,sandvic,5.072463768115942
113,burger,4.990338164251209
113,hamburger,4.990338164251209
113,kumru,4.929951690821256
113,ekstra,4.905797101449275
113,izmir,4.884057971014493
113,patates,4.6648550724637685
113,patso,4.572463768115942
114,pasta,5.221014492753623
114,sicak,5.157349896480331
114,soslu,5.072463768115942
114,tahinli,5.072463768115942
114,corek,5.072463768115942
114,tahin,5.072463768115942
114,makarnasi,5.06159420289855
114,anne,5.06159420289855
114,salatasi,5.050724637681159
114,cahide,4.978260869565218
115,borek,5.604433077578857
115,kasarli,5.072463768115942
115,simit,5.072463768115942
115,otlu,5.072463768115942
115,acma,4.978260869565218
115,kiymali,4.96256038647343
115,ispanakli,4.9565217391304355
115,pidesi,4.9565217391304355
115,patatesli,4.828502415458938
115,pogaca,4.7729468599033815
116,borek,6.551868802440884
116,boregi,6.262801932367149
116,kiymali,5.1980676328502415
116,acma,5.191040843214757
116,sariyer,5.121516164994425
116,simit,4.9565217391304355
116,fistikli,4.831521739130435
116,uzumlu,4.823671497584541
116,zeytinli,4.717391304347826
116,pogaca,4.591787439613526
117,pide,5.773863068465767
117,borek,5.287741545893719
117,simit,5.150103519668737
117,fanta,5.072463768115942
117,acma,5.072463768115942
117,sade,4.661835748792271
117,kiymali,4.541062801932367
117,kasarli,4.2481884057971016
117,peynirli,4.228260869565218
117,pogaca,4.061594202898551
118,etli,7.34745447788926
118,ekler,6.063899868247695
118,borek,6.0250836120401345
118,sarma,5.261295822676897
118,blacake,5.144927536231884
118,islak,5.072463768115942
118,ispanakli,5.072463768115942
118,kisir,5.028985507246377
118,kurabiye,4.995652173913044
118,biber,4.978260869565218
119,munzur,4.739130434782609
120,baklava,5.072463768115942
120,cevizli,5.072463768115942
120,antep,5.072463768115942
121,kazandibi,3.905797101449276
122,super,5.144927536231884
122,duble,5.072463768115942
122,pilav,4.739130434782609
122,islak,4.323671497584542
122,doner,4.082125603864734
122,karisik,4.072463768115942
122,hamburger,4.045893719806763
122,ayvalik,3.959627329192547
122,ustu,3.939613526570049
122,burger,3.9338768115942027
123,tost,6.710851891127607
123,tostu,5.349531116794544
123,kavurma,5.269151138716356
123,babba,5.072463768115942
123,gorali,5.072463768115942
123,ayvalik,4.911231884057972
123,special,4.7729468599033815
123,patates,4.691304347826087
123,sucuk,4.662318840579709
123,patso,4.6231884057971016
124,katmer,6.082125603864734
124,kofte,5.144927536231884
124,pacanga,5.144927536231884
124,karamelli,5.072463768115942
124,icli,5.072463768115942
124,dilim,5.072463768115942
124,sufle,5.072463768115942
124,malzemeli,5.072463768115942
124,sigara,5.072463768115942
124,kutusu,5.072463768115942
125,etli,10.15557344784398
125,lahmacun,9.522165387894288
125,corba,7.34096109839817
125,kofte,6.595728451563691
125,paca,5.558747412008281
125,osmanli,5.407004830917875
125,durum,5.370032725572697
125,iskender,5.180253623188406
125,tirnak,5.072463768115942
125,curuk,5.072463768115942
126,etli,8.45721850613155
126,sicak,6.099275362318841
126,ekler,6.007608695652175
126,pasta,5.975241545893719
126,sade,5.242512077294686
126,kahvaltisi,5.217391304347826
126,soslu,5.144927536231884
126,kandil,5.072463768115942
126,makaron,5.072463768115942
126,frambuazli,5.072463768115942
127,menu,5.072463768115942
127,ozel,5.072463768115942
127,yaprak,5.072463768115942
127,boregi,5.007608695652174
127,peynirli,4.884057971014493
127,dolama,4.739130434782609
127,kurabiye,4.739130434782609
127,baklavasi,4.405797101449275
127,patatesli,3.9782608695652177
127,sarma,3.8315217391304346
128,etli,5.246376811594202
128,tavuklu,5.217391304347826
128,focaccia,5.217391304347826
128,ekler,5.217391304347826
128,ozel,5.144927536231884
128,susamli,5.072463768115942
128,kurabiye,5.072463768115942
128,salatasi,5.072463768115942
128,buharda,5.072463768115942
128,ispanak,5.072463768115942
132,super,5.919254658385093
132,sicak,5.184782608695652
132,marmaris,4.995652173913043
132,tavuk,4.311594202898551
132,sandvic,4.072463768115942
132,tost,4.0434782608695645
132,soda,3.739130434782608
132,islak,3.697722567287785
132,kumru,3.6449275362318843
132,patso,3.629227053140097
133,mercimek,4.56159420289855
133,corba,4.262541806020067
133,cesit,3.892210144927536
133,menu,3.7065217391304346
133,ayran,3.405797101449276
133,suyu,3.239130434782608
134,etli,5.9185645272601795
134,lahmacun,5.605072463768115
134,kofte,5.144927536231884
134,tavuk,5.144927536231884
134,usulu,5.072463768115942
134,kiymali,5.072463768115942
134,durum,4.236495388669302
134,ayran,3.4956521739130433
134,dana,3.433876811594203
134,adana,3.433876811594203
135,baklava,6.185111989459815
135,fistikli,5.669254658385094
135,ekler,5.572866344605474
135,soguk,5.2065217391304355
135,baklavasi,5.144927536231884
135,trilece,5.072463768115942
135,kandil,5.072463768115942
135,simidi,5.072463768115942
135,boregi,5.058876811594202
135,tatli,4.707971014492753
136,kofte,8.454497016197784
136,etli,7.2623951182303585
136,pide,5.545609548167093
136,corba,5.420289855072463
136,tuzlama,5.2898550724637685
136,sultanahmet,5.2898550724637685
136,usulu,5.217391304347826
136,antep,5.217391304347826
136,kusbasili,5.144927536231884
136,patates,5.1231884057971016
137,islak,8.644582470669427
137,burger,8.514492753623188
137,hamburger,8.011808910359635
137,tost,7.769280538302278
137,kumru,6.707246376811594
137,ayvalik,6.687237026647965
137,patates,6.237318840579709
137,super,6.227688787185355
137,tostu,5.998260869565217
137,patso,5.841384863123993
138,sicak,6.808747412008282
138,doner,5.691750278706801
138,super,5.661231884057972
138,cacik,5.217391304347826
138,mini,5.217391304347826
138,maras,5.144927536231884
138,kisilik,5.144927536231884
138,celalli,5.144927536231884
138,izgara,5.144927536231884
138,tavuk,5.143648763853367
139,etli,5.16231884057971
139,tavuk,5.072463768115942
139,arasi,5.072463768115942
139,corba,5.072463768115942
139,maras,5.072463768115942
139,kofte,4.905797101449275
139,kazandibi,4.905797101449275
139,profiterol,4.905797101449275
139,pasta,4.894927536231884
139,hizli,4.81159420289855
140,burger,8.784368530020704
140,islak,8.250603864734298
140,hamburger,7.6661298980139545
140,tost,7.43899018232819
140,sicak,6.901405357927096
140,ayvalik,5.972112428634167
140,kumru,5.944176060118089
140,super,5.852285395763656
140,tostu,5.611968209443665
140,cikolatali,5.144927536231884
141,corba,11.043056141831997
141,lahmacun,10.372983319660923
141,paca,6.208742402992052
141,kelle,5.993558776167472
